twitter-search,Bat soup blamed as deadly Ebola spreads http://t.co/6KBCkFLjbm via @prismatic,1,nuclear94,449727722148081000,117157321,en,"<a href=\http://getprismatic.com\"" rel=\""nofollow\"">getprismatic.com</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 02:00:19 +0000 2014,1396058419
twitter-search,Guinea confirms Ebola in capital http://t.co/sD2ibH3MFY,1,estarks2011,449727431297867000,1082065716,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:59:09 +0000 2014,1396058349
twitter-search,8 cases of Ebola turn up in Guinea's capital  http://t.co/bp21mxmIPu,1,Zener39,449727320853864000,18739458,en,"<a href=\http://linkis.com\"" rel=\""nofollow\"">Linkis.com</a>""",http://pbs.twimg.com/profile_background_images/49602975/18291,,0,0,Sat Mar 29 01:58:43 +0000 2014,1396058323
twitter-search,Guinea seeks to stem spread of deadly Ebola virus in capital: CONAKRY (Reuters) - Authorities in... http://t.co/xD7Oj3Y1Im #breakingnews,1,UnreportedNews1,449726583264116000,902204214,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:47 +0000 2014,1396058147
twitter-search,8 cases of #Ebola turn up in #Guinea's capital http://t.co/2DmzfjyS73,1,willoxh,449769998064828000,18072399,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/5007097/Twitter.jpg,,0,0,Sat Mar 29 04:48:18 +0000 2014,1396068498
twitter-search,Actually viral&gt;RT @BBCWorld: Guinea's government confirms four cases of the deadly Ebola virus in the capital Conakry http://t.co/nAgSwJSLuK,1,Sekhmetnakt,449768541256818000,253742253,en,"<a href=\http://www.tweetcaster.com\"" rel=\""nofollow\"">TweetCaster for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 04:42:31 +0000 2014,1396068151
twitter-search,News:  Guinea: UNICEF steps up response in Guinea as Ebola reaches capital http://t.co/m18bac4eCn,1,HumanityNews,449767933690925000,69533246,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 04:40:06 +0000 2014,1396068006
twitter-search,"Guinea has prohibited people from selling and buying bats,a local specialty, for it disperses the fatal Ebola virus. \nhttp://t.co/3HArjCAlYM",1,tongtung94,449766083122040000,2397690583,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 04:32:45 +0000 2014,1396067565
twitter-search,#Ebola virus http://t.co/dZP7cCTnfG,1,cmeetei,449726400082493000,312105497,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/445518704374059008/spi44UMj.jpeg,,0,0,Sat Mar 29 01:55:03 +0000 2014,1396058103
twitter-search,Could Ebola now be airborne? http://t.co/RTqG4hK1xu,1,PoserIndex,449726283635634000,803655308,en,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M5)</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:54:36 +0000 2014,1396058076
twitter-search,BBC News - Ebola: Guinea outbreak reaches capital Conakry http://t.co/bulFYZq5ZB,1,SasaHDDS,449726106996711000,254838707,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:53:54 +0000 2014,1396058034
twitter-search,RT @firstpostin: Guinea seeks to stem spread of deadly Ebola virus in capital http://t.co/nmNd3ZIH5i,1,CriticalKritika,449725391889256000,2389927412,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:51:03 +0000 2014,1396057863
twitter-search,RT @firstpostin: Guinea seeks to stem spread of deadly Ebola virus in capital http://t.co/nmNd3ZIH5i,1,IntenseSmile,449725325036253000,2389899840,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:50:47 +0000 2014,1396057847
twitter-search,"#health Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital â€“ RT http://t.co/aF7Qz52LUz #care #virusnext",1,DoseNext,449725279057899000,1471375166,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:50:36 +0000 2014,1396057836
twitter-search,"#health Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital â€“ RT http://t.co/mtuTFNS2I1 #care #virusnext",1,DoseNext,449725277925425000,1471375166,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:50:36 +0000 2014,1396057836
twitter-search,"#health Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital â€“ RT http://t.co/WLt25N6BaZ #care #virusnext",1,DoseNext,449725276117684000,1471375166,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:50:35 +0000 2014,1396057835
twitter-search,"#health Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital â€“ RT http://t.co/c3DSZRzKIM #care #virusnext",1,DoseNext,449725274049888000,1471375166,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:50:35 +0000 2014,1396057835
twitter-search,Ebola Outbreak Hits Guinea | News of the South http://t.co/duBuvdhdOc via @newsofthesouth,1,MajuruMedia,449725203023532000,632944442,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme10/bg.gif,,0,0,Sat Mar 29 01:50:18 +0000 2014,1396057818
twitter-search,Ebola Outbreak Hits Guinea | News of the South http://t.co/EI7wqYxp55 via @newsofthesouth,1,NewsOfTheSouth,449725076384923000,1856036269,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:49:48 +0000 2014,1396057788
twitter-search,Ebola: Ebola Guide: Infection Control for Viral Hemorrhagic Fevers (VHFs) in the African Health Care Setting (includi http://t.co/7fuszBCvvm,1,Info__CA,449724736441171000,1851744114,en,"<a href=\http://amazon.ca/?tag=i-ca-20\"" rel=\""nofollow\"">Info CA</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:48:27 +0000 2014,1396057707
twitter-search,Guinea seeks to stem spread of deadly Ebola virus in capital http://t.co/nmNd3ZIH5i,1,firstpostin,449724677921841000,256495314,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/378800000177465785/7HnOfaz2.jpeg,,0,0,Sat Mar 29 01:48:13 +0000 2014,1396057693
twitter-search,Guinea seeks to stem spread of deadly Ebola virus in capital http://t.co/ZgnRethpGm,1,GAJARAJRNAIK,449724654102388000,76453175,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme8/bg.gif,,0,0,Sat Mar 29 01:48:07 +0000 2014,1396057687
twitter-search,Guinea seeks to stem spread of deadly Ebola virus in capital: CONAKRY (Reuters) - Authorities in Guinea scramb... http://t.co/DVBN2loR5Q,1,uditsharma2108,449724127889211000,1396801764,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme2/bg.gif,,0,0,Sat Mar 29 01:46:02 +0000 2014,1396057562
twitter-search,[http://t.co/NymxD2MCRD] Guinea seeks to stem spread of deadly Ebola virus in capital http://t.co/FAAwRKXRZN #india #news,1,irctc_pnrstatus,449724125976600000,353163081,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme16/bg.gif,,0,0,Sat Mar 29 01:46:01 +0000 2014,1396057561
twitter-search,Guinea seeks to stem spread of deadly Ebola virus in capital: CONAKRY (Reuters) - Authorities in Guinea scramb... http://t.co/2pUytkokfI,1,sonakshik547,449724124043030000,1274030046,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:46:01 +0000 2014,1396057561
twitter-search,"BREAKING NEWS: Ebola virus stirs panic in Conakry, Liberia http://t.co/C4enFkrijJ",1,DailiesNG,449723757326659000,437630451,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/378800000064456721/30a6a63d8ffaafcb85f63392cc8faea7.png,,0,0,Sat Mar 29 01:44:33 +0000 2014,1396057473
twitter-search,UPDATE 1-Guinea seeks to stem spread of deadly Ebola virus in capital - Reuters  http://t.co/g5RwlrBp6Y,1,ashishpanchal14,449773063333490000,238278490,en,"<a href=\http://www.ashishpanchal.com\"" rel=\""nofollow\"">jalaram</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:00:29 +0000 2014,1396069229
twitter-search,"RT @Crof: Guinea: More #Ebola cases reported in Conakry, interior http://t.co/PxRcG5msVz",1,maiamajumder,449772978944110000,796745155,en,web,http://pbs.twimg.com/profile_background_images/378800000078279694/3bfc9ef91f3f82f056845c78d376fb66.jpeg,,0,0,Sat Mar 29 05:00:09 +0000 2014,1396069209
twitter-search,"#health Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital â€“ RT http://t.co/t1oRgZ04O9 #care #virusnext",1,DoseNext,449770698391564000,1471375166,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 04:51:05 +0000 2014,1396068665
twitter-search,"#health Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital â€“ RT http://t.co/0YwmeEJjUz #care #virusnext",1,DoseNext,449770696571240000,1471375166,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 04:51:05 +0000 2014,1396068665
twitter-search,"#health Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital â€“ RT http://t.co/0Tk2liU0mi #care #virusnext",1,DoseNext,449770694532808000,1471375166,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 04:51:04 +0000 2014,1396068664
twitter-search,BBC News: Guinea confirms Ebola in capital http://t.co/aYtVvqRBBV how is such a rich country so poor ?,1,daviest,449770623737147000,19806845,en,"<a href=\http://itunes.apple.com/us/app/bbc-news/id364147881?mt=8&uo=4\"" rel=\""nofollow\"">BBC News on iOS</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 04:50:47 +0000 2014,1396068647
twitter-search,Guinea Bans Bat Consumption to Curb Ebola Spread  http://t.co/2NlMq1Dqkt,1,McBeeNancy,449770520318185000,1902587779,en,"<a href=\http://tweetadder.com\"" rel=\""nofollow\"">TweetAdder v4</a>""",http://pbs.twimg.com/profile_background_images/378800000081889972/c5e41001d5118e6eb9648e84c9cf4c13.jpeg,,0,0,Sat Mar 29 04:50:23 +0000 2014,1396068623
twitter-search,"#UN agency urges vigilance amid #Ebola outbreak in #Guinea, Sierra Leone and #Liberia http://t.co/DAJXJoytU9",1,willoxh,449770410654318000,18072399,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/5007097/Twitter.jpg,,0,0,Sat Mar 29 04:49:56 +0000 2014,1396068596
twitter-search,"RT @RT_com: Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital http://t.co/aRynDR9RiS http://t.co/NeILhaAl62",1,Bonsse88,449777198258335000,568741549,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://pbs.twimg.com/profile_background_images/543082543/Brown_fractal.jpg,,0,0,Sat Mar 29 05:16:55 +0000 2014,1396070215
twitter-search, 4 #Ebola cases confirmed in #Conakry. #Guinea: @UNICEF steps up response as Ebola reaches capital http://t.co/AXEUoWINRv,1,UNICEFAfrica,449776876090044000,324977497,en,"<a href=\http://www.hootsuite.com\"" rel=\""nofollow\"">HootSuite</a>""",http://pbs.twimg.com/profile_background_images/718423771/aa10d393eeb821240f6d078eed1899ff.jpeg,,0,0,Sat Mar 29 05:15:38 +0000 2014,1396070138
twitter-search,"#FlashBackPost : Ebola Epidemic Spreads To Conakry, Capital Of Guinea http://t.co/C7JNCzfE7M",1,ReportNaija,449776735585062000,868843340,en,"<a href=\http://www.ajaymatharu.com/\"" rel=\""nofollow\"">Tweet Old Post</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:15:04 +0000 2014,1396070104
twitter-search,@FRANCE24 [NEWS] 4 #Ebola cases confirmed in #Conakry. #Guinea: @UNICEF steps up response as Ebola reaches capital http://t.co/AXEUoWINRv,1,UNICEFAfrica,449776616944979000,324977497,en,"<a href=\http://www.hootsuite.com\"" rel=\""nofollow\"">HootSuite</a>""",http://pbs.twimg.com/profile_background_images/718423771/aa10d393eeb821240f6d078eed1899ff.jpeg,,0,0,Sat Mar 29 05:14:36 +0000 2014,1396070076
twitter-search,"Ebola crisis escalates, deadly virus hits capital. @PlanAustralia staff on ground avail 4 interviews http://t.co/R1hlBG4AP8",1,Medianet_news,449776521276698000,1925590435,en,"<a href=\http://medianet.com.au/\"" rel=\""nofollow\"">Medianet Distribution Medianet_n</a>""",http://pbs.twimg.com/profile_background_images/378800000101322359/6536d70292e162f0e82575c1ddb5014c.jpeg,,0,0,Sat Mar 29 05:14:13 +0000 2014,1396070053
twitter-search,RT @nytimesscience: World Briefing: Guinea: Government Bans Bat Soup to Halt Ebola Outbreak http://t.co/iDVUagzW5b,1,TheWCS,449776507050033000,317187060,en,"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for BlackBerry</a>""",http://pbs.twimg.com/profile_background_images/270664340/WCS_Twitter_Skin1.jpg,,0,0,Sat Mar 29 05:14:10 +0000 2014,1396070050
twitter-search,What is Ebola and why does it kill? @CNN explains: http://t.co/qJDzYO5U3g #Guinea,1,unicefaustralia,449776464947200000,41539999,en,"<a href=\http://sproutsocial.com\"" rel=\""nofollow\"">Sprout Social</a>""",http://pbs.twimg.com/profile_background_images/279890645/Twitter_v3.jpg,,0,0,Sat Mar 29 05:14:00 +0000 2014,1396070040
twitter-search,Ebola cases confirmed in Guinean capital Conakry http://t.co/PFJZwDjOIm Znow I wonder how that started ?,1,THEREALMILKYBAR,449776102756868000,48096640,en,"<a href=\http://www.apple.com\"" rel=\""nofollow\"">iOS</a>""",http://abs.twimg.com/images/themes/theme17/bg.gif,,0,0,Sat Mar 29 05:12:33 +0000 2014,1396069953
twitter-search,"BIRD FLU NEWS Guinea: More Ebola cases reported in Conakry, interior (crofsblogs) http://t.co/IM3wFCAi8h follow warren today",1,warrenmichaels,449775906043596000,16035865,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/205343707/mic_and_phones.jpg,,0,0,Sat Mar 29 05:11:47 +0000 2014,1396069907
twitter-search,RT @keira415: For those who wish to read - Ebola outbreak: http://t.co/gn5SwXLrvb,1,FinickyAssRome,449774832930926000,1013259421,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:07:31 +0000 2014,1396069651
twitter-search,RT @keira415: For those who wish to read - Ebola outbreak: http://t.co/gn5SwXLrvb,1,Torilife2,449774757060157000,424831065,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:07:13 +0000 2014,1396069633
twitter-search,Ebola reaches Guinea's capital; 8 cases confirmed,1,Ch_Bullock,449781400393101000,2382652285,en,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:33:37 +0000 2014,1396071217
twitter-search,4 cases of Ebola turn up in Guinea's capital http://t.co/SZGDMn5ByT,1,HuffPostImpact,449780572911849000,80681990,en,"<a href=\http://www.huffingtonpost.com\"" rel=\""nofollow\"">The Huffington Post</a>""",http://pbs.twimg.com/profile_background_images/668558330/c447e6549998baa74e52b0a6defda1a3.png,,0,0,Sat Mar 29 05:30:19 +0000 2014,1396071019
twitter-search,Ebola â€˜a regional threatâ€™ as contagion hits GuineaÂ capital http://t.co/FyjglUoVSD,1,hiram1555,449780507115405000,62707009,en,"<a href=\http://publicize.wp.com/\"" rel=\""nofollow\"">WordPress.com</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:30:04 +0000 2014,1396071004
twitter-search,"Ebola is spreading quickly. Media blackout, including reddit. http://t.co/MGSWTwXQKE",1,rconspiracy,449780024262922000,760315758,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:28:08 +0000 2014,1396070888
twitter-search,"8 cases of Ebola found in Guinea's capital of Conakry, bats confirmed as viral reservoir, 70 deaths http://t.co/TstpE9zAqT via @dailykos",1,LiberallyJan,449778411264036000,319971600,en,"<a href=\http://linkis.com\"" rel=\""nofollow\"">Linkis.com</a>""",http://pbs.twimg.com/profile_background_images/378800000117021136/38b9b4e6763c6226d851f51754465683.png,,0,0,Sat Mar 29 05:21:44 +0000 2014,1396070504
twitter-search,"Ebola Hazard in Liberia on Tuesday, 25 March, 2014 at 04:33 (04:33 AM) UTC. EDIS CODE: BH-20140325-43131-LBR http://t.co/nUkwmUbtmV",1,guymetropolis,449785896175296000,2218692236,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:51:28 +0000 2014,1396072288
twitter-search,RT @JacaNews: Ebola a regional threat in Guinea http://t.co/DUpXgpnxT5,1,Scumezza,449785722447613000,1605947118,en,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",http://abs.twimg.com/images/themes/theme10/bg.gif,,0,0,Sat Mar 29 05:50:47 +0000 2014,1396072247
twitter-search,"RT\@mgfeed: Ebola 'a regional threat' as contagion spreads http://t.co/HBa2fy4E9k\""""",1,KoketsoRamorei,449785220276191000,212604071,en,"<a href=\https://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for  Android</a>""",http://pbs.twimg.com/profile_background_images/378800000148409058/kMH466ib.jpeg,,0,0,Sat Mar 29 05:48:47 +0000 2014,1396072127
twitter-search,Ebola 'a regional threat' as contagion hits Guinea capital http://t.co/ADgS5yfCb2,1,OurHealthyToast,449785174041980000,570971223,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:48:36 +0000 2014,1396072116
twitter-search,Ebola a regional threat in Guinea http://t.co/vJr6fAgy0D,1,SuneDT,449784992512872000,385382287,en,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",http://abs.twimg.com/images/themes/theme9/bg.gif,,0,0,Sat Mar 29 05:47:53 +0000 2014,1396072073
twitter-search,Ebola a regional threat in Guinea http://t.co/DUpXgpnxT5,1,JacaNews,449784992466751000,44596346,en,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",http://pbs.twimg.com/profile_background_images/533704322/JACARANDA_NEWS_LOGO_APRIL_2012.jpg,,0,0,Sat Mar 29 05:47:53 +0000 2014,1396072073
twitter-search,RT @GROW2FEED: Fears That #Ebola Outbreak is Spreading in #WestAfrica! Via @WHO #Guinea #SierraLeone #Liberia http://t.co/T4I3GcuUkg,1,Liberia_1847,449784915945857000,432524082,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://pbs.twimg.com/profile_background_images/378802205/short_lib_flag.jpg,,0,0,Sat Mar 29 05:47:35 +0000 2014,1396072055
twitter-search,Ebola 'a regional threat' as contagion spreads: Guinea's capital Conakry is on high alert after a de... http://t.co/67BqUGWWjV #newsnuus,1,NewsNuus,449784555948351000,2358134744,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:46:09 +0000 2014,1396071969
twitter-search,Ebola 'a regional threat' as contagion spreads http://t.co/1aWis39K8J,1,UberNewsZA,449784545311617000,708381884,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:46:06 +0000 2014,1396071966
twitter-search,South Africa: Ebola 'a regional threat' as contagion spreads: Guinea's capital Conakry is on high alert after ... http://t.co/LTnJFNrcMO,1,docjuli,449784541117288000,46088331,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme2/bg.gif,,0,0,Sat Mar 29 05:46:05 +0000 2014,1396071965
twitter-search,"Ebola Epidemic Confirmed in Guinea, Death Toll QuicklyÂ Rising http://t.co/u1k9Hhw7mP",1,govtslaves,449784177550827000,292586544,en,"<a href=\http://publicize.wp.com/\"" rel=\""nofollow\"">WordPress.com</a>""",http://pbs.twimg.com/profile_background_images/245385934/62137_1574186681975_1454803565_1440383_6652986_n.jpg,,0,0,Sat Mar 29 05:44:39 +0000 2014,1396071879
twitter-search,RT @HuffPostImpact: 4 cases of Ebola turn up in Guinea's capital http://t.co/SZGDMn5ByT,1,tanpopo1229,449782611343585000,193617494,en,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""",http://pbs.twimg.com/profile_background_images/753120993/bc821512e4bd8b91e47565970fc754c1.jpeg,,0,0,Sat Mar 29 05:38:25 +0000 2014,1396071505
twitter-search,RT @SABreakingNews: Ebola 'a regional threat' as contagion spreads http://t.co/XUmSA1jL26,1,Haybre,449789942584344000,33982130,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://pbs.twimg.com/profile_background_images/877510156/dff20688f55722c8b9298de918526336.jpeg,,0,0,Sat Mar 29 06:07:33 +0000 2014,1396073253
twitter-search,RT @GROW2FEED: Fears That #Ebola Outbreak is Spreading in #WestAfrica! Via @WHO #Guinea #SierraLeone #Liberia http://t.co/T4I3GcuUkg,1,MathyMSP,449789927254163000,602760767,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme10/bg.gif,,0,0,Sat Mar 29 06:07:30 +0000 2014,1396073250
twitter-search,RT @SABreakingNews: Ebola 'a regional threat' as contagion spreads http://t.co/XUmSA1jL26,1,ma_Ndosi,449789405667291000,414913294,en,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 06:05:25 +0000 2014,1396073125
twitter-search,RT @SABreakingNews: Ebola 'a regional threat' as contagion spreads http://t.co/XUmSA1jL26,1,Scumezza,449789405491122000,1605947118,en,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",http://abs.twimg.com/images/themes/theme10/bg.gif,,0,0,Sat Mar 29 06:05:25 +0000 2014,1396073125
twitter-search,RT @SABreakingNews: Ebola 'a regional threat' as contagion spreads http://t.co/XUmSA1jL26,1,kznpigspotter,449789400067883000,1625945382,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:05:24 +0000 2014,1396073124
twitter-search,Ebola 'a regional threat' as contagion spreads http://t.co/XUmSA1jL26,1,SABreakingNews,449789241489231000,34908698,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/10050442/sa-breaking-news-bg.png,,0,0,Sat Mar 29 06:04:46 +0000 2014,1396073086
twitter-search,RT @HuffPostImpact: 4 cases of Ebola turn up in Guinea's capital http://t.co/SZGDMn5ByT,1,TalkinToU,449789061280968000,37725640,en,web,http://pbs.twimg.com/profile_background_images/449058179377139713/jjhsre8M.jpeg,,0,0,Sat Mar 29 06:04:03 +0000 2014,1396073043
twitter-search,Ebola: Guinea outbreak reaches capital Conakry http://t.co/MJZM8Joshz,1,CedricMcCay,449788464054403000,17028079,en,"<a href=\http://www.flipboard.com\"" rel=\""nofollow\"">Flipboard</a>""",http://pbs.twimg.com/profile_background_images/351702747/002.JPG,,0,0,Sat Mar 29 06:01:41 +0000 2014,1396072901
twitter-search,Ebola â€˜a regional threatâ€™ as contagion hits Guinea capital | Kris Design News http://t.co/IEvEJ66CtU,1,scf89,449788108436152000,283161362,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme8/bg.gif,,0,0,Sat Mar 29 06:00:16 +0000 2014,1396072816
twitter-search,RT @HuffPostImpact: 4 cases of Ebola turn up in Guinea's capital http://t.co/SZGDMn5ByT,1,dec311993,449788032095223000,191707349,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme6/bg.gif,,0,0,Sat Mar 29 05:59:58 +0000 2014,1396072798
twitter-search,"Ebola Hazard in Canada on Tuesday, 25 March, 2014 at 04:31 (04:31 AM) UTC. EDIS CODE: BH-20140325-43130-CAN http://t.co/sOnSvap1OQ",1,guymetropolis,449787671993282000,2218692236,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:58:32 +0000 2014,1396072712
twitter-search,Ebola â€˜a regional threatâ€™ as contagion hits Guinea capital: Guineaâ€™s capital Conakry was on high alert after a... http://t.co/RoALyDv9Hw,1,scf89,449787350965420000,283161362,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme8/bg.gif,,0,0,Sat Mar 29 05:57:15 +0000 2014,1396072635
